合同编号,客户名称,项目名称,项目类型,订单SKU总数,订单总数量,缺货SKU数,缺货SKU列表,整体状态,AI建议发货时间,AI风险,AI建议,排单批次号,订单状态,是否人工确认,人工确认发货时间
AC20260415-1,鹏程安全技术工程有限公司,产业园区消控室物联网集中监控改造项目,远程控制项目,3,12,0,,有货,2026-05-18,无明显风险,订单有货且交期充裕，按正常排单即可。,RUN-20260518-001,待确认,否,
AC20260415-2,智安消防服务集团,集团下辖 8 处厂区消控室远程联网与托管项目,远程控制项目,1,1,0,,有货,2026-05-18,无明显风险,订单有货且交期充裕，按正常流程处理即可。,RUN-20260518-001,待确认,否,
AC20260416-1,盛安科技消防安全有限公司,化工园区消控室远程遥控及应急指挥系统,远程控制项目,5,6,0,,有货,2026-05-18,无明显风险,订单有货且交期充裕，按正常流程排单即可。,RUN-20260518-001,待确认,否,
AC20260417-1,众联物联技术有限公司,老旧小区消控室智慧化联网改造项目,常规项目,1,2,0,,有货,2026-05-18,无明显风险,订单状态正常，按计划于2026-05-18发货即可。,RUN-20260518-001,待确认,否,
AC20260509-2,天网物联安全技术有限公司,机场航站楼消控室远程联网与集中管控项目,远程控制项目,7,20,0,,有货,2026-05-18,无明显风险,订单有货且交期合理，按正常流程处理即可。,RUN-20260518-001,待确认,否,
AC20260509-5,云帆消防科技服务有限公司,港口码头消控室物联网远程集中监控系统,远程控制项目,2,3,0,,有货,2026-05-19,无明显风险,订单有货且交期合理，按计划排产即可。,RUN-20260518-001,待确认,否,
AC20260509-6,晟通智慧物业有限公司,政府办公区消控室无人值守远程控制改造项目,常规项目,1,1,0,,有货,2026-05-19,无明显风险,订单状态正常，按AI建议时间2026-05-19安排发货即可。,RUN-20260518-001,待确认,否,
AC20260509-4,瑞捷安全技术有限公司,大型体育场馆消控室远程遥控及联网预警项目,远程控制项目,5,8,1,消控室值班助手-深圳赋安FS5116-总线盘,缺货,2026-05-28,库存风险,建议立即采购或调拨缺货SKU“消控室值班助手-深圳赋安FS5116-总线盘”，确保在2026-05-28前到货以保障交期。,RUN-20260518-001,待确认,否,
GW20260416-1,京通智慧消防工程有限公司,地铁车站消控室物联网远程控制升级项目,远程控制项目,4,5,2,"消控室值班助手-诺蒂菲尔N3030-总线盘-MCU-16, 消控室值班助手-诺蒂菲尔N3030-主键盘",缺货,2026-05-28,库存风险,建议优先备货消控室值班助手-诺蒂菲尔N3030-总线盘-MCU-16和主键盘，当前2个SKU缺货，总订单仅5台，缺口占比40%，需紧急协调采购或调货以保障2026-05-28发货。,RUN-20260518-001,待确认,否,
AC20260509-1,蓝盾安防系统集成有限公司,数据中心消控室远程监控与无人值守项目,远程控制项目,6,16,2,"消控室值班助手-保得威尔VBS-8800S-主键盘, 消控室值班助手-保得威尔VBS-8800S-多线盘",缺货,2026-06-08,库存风险,建议立即采购或调拨缺货的消控室值班助手-保得威尔VBS-8800S-主键盘和多线盘，优先满足该订单需求,RUN-20260518-001,待确认,否,
AC20260509-3,安联智慧物联科技有限公司,物流园区消控室远程值守与消防物联集成项目,远程控制项目,5,11,1,消控室值班助手-保得威尔VBS-8800S-主键盘,缺货,2026-06-08,库存风险,建议立即采购缺货SKU消控室值班助手-保得威尔VBS-8800S-主键盘，确保在2026-06-08前到货以保障交付。,RUN-20260518-001,待确认,否,
GW20260410-3,恒达物业资产管理有限公司,高端写字楼消控室远程控制与预警平台,远程控制项目,2,7,2,"消控室值班助手-北大青鸟气体灭火控制器JBF-51S04-多线盘, 互联硬盘录像机",缺货,2026-06-08,库存风险,建议立即采购缺货的2个SKU，优先保障消控室值班助手和互联硬盘录像机的到货，避免影响2026-06-08发货目标。,RUN-20260518-001,待确认,否,
GW20260415-5,云盾智慧物联科技有限公司,城市商业综合体消控室远程值守与联动一期项目,特殊订单,1,20,1,NFC卡,缺货,2026-06-08,库存风险,建议立即采购NFC卡20个，确保在2026-06-08前完成备货，避免影响特殊订单交付。,RUN-20260518-001,待确认,否,
