合同编号,客户名称,项目名称,项目类型,订单SKU总数,订单总数量,缺货SKU数,缺货SKU列表,整体状态,AI建议发货时间,AI风险,AI建议,排单批次号,订单状态,是否人工确认,人工确认发货时间
AC20260526-11,广东恒益消防科技有限公司,东莞中海松湖华庭,远程控制项目,8,24,0,,有货,2026-05-29,无明显风险,订单状态正常，按AI建议时间2026-05-29发货即可。,RUN-20260529-001,待确认,是,2026-05-21
AC20260526-12,广东恒益消防科技有限公司,东莞中海松湖雅颂,远程控制项目,8,35,0,,有货,2026-05-29,无明显风险,订单状态正常，按AI建议时间2026-05-29发货即可。,RUN-20260529-001,待确认,是,2026-05-21
AC20260526-14,广东恒益消防科技有限公司,中山锦珹花园,远程控制项目,8,13,0,,有货,2026-05-29,无明显风险,订单全部有货，建议按AI建议时间2026-05-29正常发货即可。,RUN-20260529-001,待确认,是,2026-05-19
AC20260526-15,广东恒益消防科技有限公司,广州黄埔中海誉品花园5-9,远程控制项目,9,24,0,,有货,2026-05-29,无明显风险,订单状态正常，建议按AI建议时间2026-05-29安排发货。,RUN-20260529-001,待确认,是,2026-05-20
GW20260529-2,格行技术有限公司,,常规项目,2,8,0,,有货,2026-05-29,无明显风险,订单有货且数量少，可按计划正常发货。,RUN-20260529-001,待确认,否,
AC20260526-16,广东恒益消防科技有限公司,广州黄埔中海誉品花园1-4,远程控制项目,9,16,1,采集传输终端,缺货,2026-06-05,库存风险,建议立即补货采集传输终端，确保2026-06-05前到货以完成交付。,RUN-20260529-001,待确认,是,2026-05-18
AC20260526-17,广东恒益消防科技有限公司,广州黄埔中海誉品花园10-12,远程控制项目,8,15,1,采集传输终端,缺货,2026-06-05,库存风险,建议立即采购或调拨采集传输终端，确保2026-06-05前到货以完成交付。,RUN-20260529-001,待确认,是,2026-05-18
AC20260526-24,广东恒益消防科技有限公司,惠州锦宸花园,远程控制项目,8,39,2,"采集传输终端, 用户信息传输装置",缺货,2026-06-05,库存风险,建议立即采购或调拨采集传输终端和用户信息传输装置，确保2026-06-05前齐套发货,RUN-20260529-001,待确认,是,2026-06-02
AC20260526-26,广东恒益消防科技有限公司,惠州水岸城八期,远程控制项目,8,17,2,"采集传输终端, 用户信息传输装置",缺货,2026-06-05,库存风险,建议立即采购或调拨采集传输终端和用户信息传输装置，确保2026-06-05前齐套发货。,RUN-20260529-001,待确认,是,2026-06-02
AC20260526-7,广东恒益消防科技有限公司,东莞中海春晓东苑,远程控制项目,8,22,2,"采集传输终端, 用户信息传输装置",缺货,2026-06-05,库存风险,建议立即采购或调拨采集传输终端和用户信息传输装置，确保在2026-06-05前完成备货以按时发货。,RUN-20260529-001,待确认,是,2026-05-21
AC20260526-10,广东恒益消防科技有限公司,佛山中海锦城国际花园,远程控制项目,7,18,1,消控室值班助手--消防广播-原杰YJG4610/4630/4650,缺货,2026-06-08,库存风险,建议立即采购或调拨缺货SKU消控室值班助手--消防广播-原杰YJG4610/4630/4650，确保在2026-06-08前到货以保障交付。,RUN-20260529-001,待确认,是,2026-06-01
AC20260526-13,广东恒益消防科技有限公司,珠海南航标准培训中心,远程控制项目,7,41,1,消控室值班助手-深圳泰和安TX3016A/TX3006A-主键盘,缺货,2026-06-08,库存风险,建议立即采购缺货SKU消控室值班助手-主键盘，并协调替代或紧急调货，确保2026-06-08前齐套发货。,RUN-20260529-001,待确认,是,2026-06-02
AC20260526-18,广东恒益消防科技有限公司,惠州汤泉3,远程控制项目,7,8,2,"消控室值班助手--消防广播-原杰YJG4610/4630/4650, 采集传输终端",缺货,2026-06-08,库存风险,建议优先备货消控室值班助手--消防广播-原杰YJG4610/4630/4650和采集传输终端，确保2026-06-08前到货,RUN-20260529-001,待确认,是,2026-05-18
AC20260526-19,广东恒益消防科技有限公司,深圳绿海山河里一期,远程控制项目,7,39,3,"消控室值班助手-高新投三江A116-总线盘-80路, 采集传输终端, 消控室值班助手-高新投三江A116-多线盘",缺货,2026-06-08,库存风险,建议优先备货消控室值班助手-高新投三江A116-总线盘-80路、采集传输终端和消控室值班助手-高新投三江A116-多线盘，3个SKU缺货，影响整体交付。,RUN-20260529-001,待确认,是,2026-05-24
AC20260529-1,广东恒益消防科技有限公司,,远程控制项目,9,30,2,"采集传输终端, 用户信息传输装置",缺货,2026-06-08,库存风险,建议立即采购或调拨采集传输终端和用户信息传输装置，确保在2026-06-08前完成备货。,RUN-20260529-001,待确认,否,
AC20260526-2,广东恒益消防科技有限公司,佛山中海·金沙里,远程控制项目,7,19,2,"消控室值班助手--消防广播-原杰YJG4610/4630/4650, 采集传输终端",缺货,2026-06-09,库存风险,建议立即采购缺货的消控室值班助手和采集传输终端，确保2026-06-09前到货以完成订单。,RUN-20260529-001,待确认,是,2026-06-01
AC20260526-20,广东恒益消防科技有限公司,深圳绿海山河里二期,远程控制项目,7,47,3,"消控室值班助手-高新投三江A116-总线盘-80路, 采集传输终端, 消控室值班助手-高新投三江A116-多线盘",缺货,2026-06-09,库存风险,建议优先备货消控室值班助手-高新投三江A116-总线盘-80路、采集传输终端和消控室值班助手-高新投三江A116-多线盘，3个SKU缺货影响整体交付。,RUN-20260529-001,待确认,是,2026-05-24
AC20260526-21,广东恒益消防科技有限公司,深圳绿海山河里三期,远程控制项目,7,37,5,"消控室值班助手-北大青鸟11SF/久远智能JB-TT JF999-H-主键盘, 消控室值班助手-高新投三江A116-总线盘-80路, 采集传输终端, 用户信息传输装置, 消控室值班助手-高新投三江A116-多线盘",缺货,2026-06-09,库存风险,建议立即协调5个缺货SKU的采购或调货，优先保障采集传输终端和用户信息传输装置，避免影响深圳绿海山河里三期远程控制项目整体交付。,RUN-20260529-001,待确认,是,2026-06-02
AC20260526-23,广东恒益消防科技有限公司,惠州汤泉2,远程控制项目,7,8,4,"消控室值班助手-北大青鸟11SF/久远智能JB-TT JF999-H-主键盘, 消控室值班助手--消防广播-原杰YJG4610/4630/4650, 采集传输终端, 用户信息传输装置",缺货,2026-06-09,库存风险,建议立即采购缺货的4个SKU，优先处理采集传输终端和用户信息传输装置，确保2026-06-09前齐套发货。,RUN-20260529-001,待确认,是,2026-06-02
AC20260526-25,广东恒益消防科技有限公司,惠州凯旋城七期,远程控制项目,7,19,3,"消控室值班助手-深圳泰和安TX3016A/TX3006A-主键盘, 采集传输终端, 用户信息传输装置",缺货,2026-06-09,库存风险,建议优先备齐消控室值班助手、采集传输终端和用户信息传输装置，确保2026-06-09前完成发货。,RUN-20260529-001,待确认,是,2026-06-02
AC20260526-27,广东恒益消防科技有限公司,惠州寰宇时代,远程控制项目,7,19,5,"消控室值班助手-北大青鸟11SF/久远智能JB-TT JF999-H-主键盘, 消控室值班助手-高新投三江A116-总线盘-80路, 采集传输终端, 用户信息传输装置, 消控室值班助手-高新投三江A116-多线盘",缺货,2026-06-10,库存风险,建议优先备货消控室值班助手-北大青鸟11SF/久远智能JB-TT JF999-H-主键盘、采集传输终端和用户信息传输装置，5个SKU缺货严重，需紧急协调采购或生产以保障2026-06-10发货。,RUN-20260529-001,待确认,是,2026-06-02
AC20260526-28,广东恒益消防科技有限公司,佛山中海·万锦豪园,远程控制项目,8,11,4,"消控室值班助手-北大青鸟11SF/久远智能JB-TT JF999-H-主键盘, 消控室值班助手--消防广播-原杰YJG4610/4630/4650, 采集传输终端, 用户信息传输装置",缺货,2026-06-10,库存风险,建议优先备齐4个缺货SKU，尤其是采集传输终端和用户信息传输装置，确保2026-06-10前完成发货,RUN-20260529-001,待确认,是,2026-06-01
AC20260526-29,广东恒益消防科技有限公司,广州天河中海花城湾,远程控制项目,11,25,5,"消控室值班助手-北大青鸟11SF/久远智能JB-TT JF999-H-主键盘, 采集传输终端, 用户信息传输装置, 消控室值班助手-利达华信LD7100-消防广播, 消控室值班助手-北大青鸟11S/11SF-CD8F多线盘",缺货,2026-06-10,库存风险,建议优先备齐5个缺货SKU，尤其是采集传输终端和用户信息传输装置，确保2026-06-10前完成发货。,RUN-20260529-001,待确认,是,2026-05-19
AC20260526-3,广东恒益消防科技有限公司,广州越秀中海锦城南苑,远程控制项目,7,8,4,"消控室值班助手-北大青鸟11SF/久远智能JB-TT JF999-H-主键盘, 消控室值班助手--消防广播-原杰YJG4610/4630/4650, 采集传输终端, 用户信息传输装置",缺货,2026-06-10,库存风险,建议立即采购或调拨缺货的4个SKU，尤其是采集传输终端和用户信息传输装置，确保2026-06-10前齐套发货。,RUN-20260529-001,待确认,是,2026-05-18
AC20260526-30,广东恒益消防科技有限公司,东莞中海源美华庭,远程控制项目,7,10,5,"消控室值班助手-北大青鸟11SF/久远智能JB-TT JF999-H-主键盘, 消控室值班助手-高新投三江A116-总线盘-80路, 采集传输终端, 用户信息传输装置, 消控室值班助手-高新投三江A116-多线盘",缺货,2026-06-10,库存风险,5个SKU缺货，占比71%，建议立即启动紧急采购，优先备齐采集传输终端和用户信息传输装置，确保2026-06-10前齐套发货。,RUN-20260529-001,待确认,是,2026-05-31
