_record_id,SKU编码,下单时间,产品名称,创建日期,合同数量,合同编号,序号,库存可用量,库存状态,排单批次号,是否RB800,缺口数量,规格,预计到货日期
recvhj4PFeAO3D,RB8-290,1776096000000,消控室值班助手-RB882通用-机械臂,1776663471000,1.0,GW20260413-2,657,0.0,缺货,BATCH20260508,是,1.0,AC-RB800,1699200000.0
recvhj4PFelbRv,YJ-YL-4G-16,1776096000000,无线压力监测终端,1776663471000,1.0,GW20260413-2,658,124.0,有货,BATCH20260508,否,0.0,AC-SYL211-4G-16,
recvhj4PFeZnXk,QT-NFC-60X30,1776182400000,NFC卡,1776663471000,10.0,GW20260415-5,090,0.0,缺货,BATCH20260508,否,10.0,60mm*30mm,1699200000.0
recvhj4PFeWUkT,RB8-12,1776182400000,消控室值班助手-北大青鸟11SF-CD8B/C/久远智能JB-TT JF999-H-多线盘,1776663471000,9.0,AC20260415-1,098,186.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFe6EbD,RB8-42,1776182400000,消控室值班助手-消防电话IG1602,1776663471000,1.0,AC20260415-1,104,4.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFeto4X,RB8-13,1776182400000,消控室值班助手-北大青鸟11SF-总线盘CK90,1776663471000,2.0,AC20260415-1,105,69.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFeuiCC,RB8-288,1776182400000,消控室值班助手-海湾GST5000H/9000H-主键盘,1776663471000,1.0,AC20260415-2,114,22.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFeyb0J,RB8-287,1776182400000,消控室值班助手-海湾GST5000H（9000H）-多线盘,1776663471000,1.0,AC20260415-2,115,69.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFe1wjV,RB8-37,1776182400000,消控室值班助手-泛海三江9116/A116-总线盘,1776663471000,1.0,AC20260416-1,624,20.0,有货,BATCH20260508,是,0.0,AC-RB800,
recvhj4PFeJRnM,QT-NFC-60X30,1776182400000,NFC卡,1776663471000,10.0,GW20260415-5,625,0.0,缺货,BATCH20260508,否,10.0,60mm*30mm,1699200000.0
