_record_id,SKU编码,下单时间,产品名称,创建日期,合同数量,合同编号,序号,库存可用量,库存状态,排单批次号,是否RB800,缺口数量,规格,预计到货日期
recvhj4PFeZnXk,QT-NFC-60X30,1776182400000,NFC卡,1776663471000,10.0,GW20260415-5,3,0.0,缺货,RUN-20260518-001,否,10.0,60mm*30mm,2026-06-08
recvhj4PFeWUkT,RB8-12,1776182400000,消控室值班助手-北大青鸟11SF-CD8B/C/久远智能JB-TT JF999-H-多线盘,1776663471000,9.0,AC20260415-1,4,186.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvhj4PFe6EbD,RB8-42,1776182400000,消控室值班助手-消防电话IG1602,1776663471000,1.0,AC20260415-1,5,4.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvhj4PFeto4X,RB8-13,1776182400000,消控室值班助手-北大青鸟11SF-总线盘CK90,1776663471000,2.0,AC20260415-1,6,69.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvhj4PFeyb0J,RB8-287,1776182400000,消控室值班助手-海湾GST5000H（9000H）-多线盘,1776663471000,1.0,AC20260415-2,7,69.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvhj4PFe1wjV,RB8-37,1776182400000,消控室值班助手-泛海三江9116/A116-总线盘,1776663471000,1.0,AC20260416-1,8,20.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvhj4PFeJRnM,QT-NFC-60X30,1776182400000,NFC卡,1776663471000,10.0,GW20260415-5,9,0.0,缺货,RUN-20260518-001,否,10.0,60mm*30mm,2026-06-08
recvhj4PFetyEo,SX-NVR-7104-4CH,1776268800000,互联硬盘录像机,1776663471000,5.0,GW20260410-3,10,1.0,缺货,RUN-20260518-001,否,4.0,DS-7104系列NVR（4路）,2026-06-08
recvhj4PFeaOAf,TX-CJ-CTU504,1776268800000,采集传输终端,1776663471000,1.0,AC20260416-1,11,60.0,有货,RUN-20260518-001,否,0.0,AC-CTU504,
recvhj4PFem8OM,TX-YH-CS361,1776268800000,用户信息传输装置,1776663471000,1.0,AC20260416-1,12,11.0,有货,RUN-20260518-001,否,0.0,AC-CS361,
recvhj4PFe9iBh,RB8-22,1776268800000,消控室值班助手-高新投三江A116-主键盘,1776663471000,1.0,AC20260416-1,13,14.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvhj4PFeZ1KF,TX-YH-CS361,1776268800000,用户信息传输装置,1776663471000,1.0,GW20260416-1,14,11.0,有货,RUN-20260518-001,否,0.0,AC-CS361,
recvhj4PFe7Aby,RB8-83,1776268800000,消控室值班助手-北大青鸟气体灭火控制器JBF-51S04-多线盘,1776663471000,2.0,GW20260410-3,15,0.0,缺货,RUN-20260518-001,是,2.0,AC-RB800,2026-06-08
recvhj4PFeFsl9,RB8-22,1776268800000,消控室值班助手-高新投三江A116-主键盘,1776663471000,1.0,AC20260416-1,16,14.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvhj4PFerQFV,RB8-23,1776268800000,消控室值班助手-高新投三江A116-多线盘,1776663471000,1.0,AC20260416-1,17,31.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvhj4PFeHkEX,TX-CJ-CTU504,1776355200000,采集传输终端,1776663471000,2.0,AC20260417-1,18,60.0,有货,RUN-20260518-001,否,0.0,AC-CTU504,
recvhj4PFeKb5L,RB8-72,1776355200000,消控室值班助手-诺蒂菲尔N3030-主键盘,1776663471000,2.0,GW20260416-1,19,0.0,缺货,RUN-20260518-001,是,2.0,AC-RB800,2026-05-28
recvhj4PFegHlk,RB8-245,1776355200000,消控室值班助手-诺蒂菲尔N3030-总线盘-MCU-16,1776663471000,1.0,GW20260416-1,20,0.0,缺货,RUN-20260518-001,是,1.0,AC-RB800,2026-05-28
recvhj4PFewSIX,TX-CJ-CTU504,1776355200000,采集传输终端,1776663471000,1.0,GW20260416-1,21,60.0,有货,RUN-20260518-001,否,0.0,AC-CTU504,
recvj6hA0iOPJI,RB8-278,1778256000000,消控室值班助手-保得威尔VBS-8800S-多线盘,1778306675000,1.0,AC20260509-1,25,0.0,缺货,RUN-20260518-001,是,1.0,AC-RB800,2026-06-08
recvj6hFRffONj,RB8-310,1778256000000,消控室值班助手-泛海三江9116/9100/A116-主键盘,1778306697000,1.0,AC20260509-1,26,15.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvj6hFRfv5qv,TX-YH-CS361,1778256000000,用户信息传输装置,1778306697000,1.0,AC20260509-1,27,11.0,有货,RUN-20260518-001,否,0.0,AC-CS361,
recvj6hFRfeodt,TX-CJ-CTU504,1778256000000,采集传输终端,1778306697000,2.0,AC20260509-1,28,60.0,有货,RUN-20260518-001,否,0.0,AC-CTU504,
recvj6hFRfcDHq,RB8-191,1778256000000,消控室值班助手-泛海三江A116-多线盘,1778306697000,10.0,AC20260509-1,29,98.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvj6hFRfE3BB,RB8-277,1778256000000,消控室值班助手-保得威尔VBS-8800S-主键盘,1778306697000,1.0,AC20260509-1,30,0.0,缺货,RUN-20260518-001,是,1.0,AC-RB800,2026-06-08
recvj6hFRfzzlP,RB8-310,1778256000000,消控室值班助手-泛海三江9116/9100/A116-主键盘,1778306697000,1.0,AC20260509-2,31,15.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvj6hFRfTSj2,TX-YH-CS361,1778256000000,用户信息传输装置,1778306697000,1.0,AC20260509-2,32,11.0,有货,RUN-20260518-001,否,0.0,AC-CS361,
recvj6hFRfZBWk,TX-CJ-CTU504,1778256000000,采集传输终端,1778306697000,1.0,AC20260509-2,33,60.0,有货,RUN-20260518-001,否,0.0,AC-CTU504,
recvj6hFRfZDO0,RB8-21,1778256000000,消控室值班助手-泛海三江9000/9116-KZJ-LD5-03-多线盘,1778306697000,14.0,AC20260509-2,34,38.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvj6hFRf3EjZ,XF-TX-JB982,1778256000000,主机通讯板-泛海三江982,1778306697000,1.0,AC20260509-2,35,17.0,有货,RUN-20260518-001,否,0.0,JB-FSD-982,
recvj6hFRf6VRR,RB8-286,1778256000000,消控室值班助手-消防广播-泛海三江GB9242B/300W,1778306697000,1.0,AC20260509-2,36,33.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvj6hFRf6fTk,RB8-41,1778256000000,消控室值班助手-凯拓-消防电话-DH9261,1778306697000,1.0,AC20260509-2,37,3.0,有货,RUN-20260518-001,是,0.0,AC-RB800,
recvj6hFRfTd89,TX-CJ-CTU504,1778256000000,采集传输终端,1778306697000,2.0,AC20260509-3,38,60.0,有货,RUN-20260518-001,否,0.0,AC-CTU504,
